index,response_class_type,endpoint,size,field_length,time,backend-async,frontend-async,time per field
1289,msgspec,get-raw-base64,10000,2,0.147451,async-backend,parallel,0.0737255
1290,msgspec,get-raw,10000,5,1.9791511001531035,async-backend,sequential,0.3958302200306207
1291,msgspec,get-raw,10000,5,1.9722408999223262,async-backend,sequential,0.39444817998446524
1292,msgspec,get-raw,10000,5,1.9830038999207318,async-backend,sequential,0.39660077998414633
1293,msgspec,get-raw,10000,5,1.9519613001029938,async-backend,sequential,0.3903922600205988
1294,msgspec,get-raw,10000,5,1.9639369000215083,async-backend,sequential,0.3927873800043017
1295,msgspec,get-raw,10000,5,1.910056,async-backend,parallel,0.3820112
1296,msgspec,get-raw,10000,5,1.923238,async-backend,parallel,0.3846476
1297,msgspec,get-raw,10000,5,1.921809,async-backend,parallel,0.38436180000000003
1298,msgspec,get-raw,10000,5,1.919416,async-backend,parallel,0.3838832
1299,msgspec,get-raw,10000,5,1.920368,async-backend,parallel,0.3840736
1300,msgspec,get-numpy-base64,10000,5,0.38609899999573827,async-backend,sequential,0.07721979999914766
1301,msgspec,get-numpy-base64,10000,5,0.3708867998793721,async-backend,sequential,0.07417735997587442
1302,msgspec,get-numpy-base64,10000,5,0.37332120002247393,async-backend,sequential,0.07466424000449479
1303,msgspec,get-numpy-base64,10000,5,0.39603019994683564,async-backend,sequential,0.07920603998936712
1304,msgspec,get-numpy-base64,10000,5,0.37546989996917546,async-backend,sequential,0.07509397999383509
1305,msgspec,get-numpy-base64,10000,5,0.339342,async-backend,parallel,0.0678684
1306,msgspec,get-numpy-base64,10000,5,0.339865,async-backend,parallel,0.06797299999999999
1307,msgspec,get-numpy-base64,10000,5,0.336143,async-backend,parallel,0.0672286
1308,msgspec,get-numpy-base64,10000,5,0.316659,async-backend,parallel,0.06333180000000001
1309,msgspec,get-numpy-base64,10000,5,0.330625,async-backend,parallel,0.066125
1310,msgspec,get-raw-base64,10000,5,0.39926450001075864,async-backend,sequential,0.07985290000215173
1311,msgspec,get-raw-base64,10000,5,0.39942570007406175,async-backend,sequential,0.07988514001481235
1312,msgspec,get-raw-base64,10000,5,0.39964749990031123,async-backend,sequential,0.07992949998006224
1313,msgspec,get-raw-base64,10000,5,0.4070458000060171,async-backend,sequential,0.08140916000120342
1314,msgspec,get-raw-base64,10000,5,0.4006523001007736,async-backend,sequential,0.08013046002015471
1315,msgspec,get-raw-base64,10000,5,0.38333,async-backend,parallel,0.076666
1316,msgspec,get-raw-base64,10000,5,0.34677,async-backend,parallel,0.069354
1317,msgspec,get-raw-base64,10000,5,0.355471,async-backend,parallel,0.0710942
1318,msgspec,get-raw-base64,10000,5,0.344264,async-backend,parallel,0.0688528
1319,msgspec,get-raw-base64,10000,5,0.361229,async-backend,parallel,0.0722458
1320,msgspec,get-raw,10000,10,3.953629900002852,async-backend,sequential,0.3953629900002852
1321,msgspec,get-raw,10000,10,4.008086499990895,async-backend,sequential,0.40080864999908955
1322,msgspec,get-raw,10000,10,4.0862741998862475,async-backend,sequential,0.40862741998862473
1323,msgspec,get-raw,10000,10,4.265221799956635,async-backend,sequential,0.42652217999566344
1324,msgspec,get-raw,10000,10,4.068916500080377,async-backend,sequential,0.4068916500080377
1325,msgspec,get-raw,10000,10,3.954909,async-backend,parallel,0.3954909
1326,msgspec,get-raw,10000,10,3.972678,async-backend,parallel,0.3972678
1327,msgspec,get-raw,10000,10,3.873162,async-backend,parallel,0.3873162
1328,msgspec,get-raw,10000,10,3.881524,async-backend,parallel,0.3881524
1329,msgspec,get-raw,10000,10,4.130251,async-backend,parallel,0.41302510000000003
1330,msgspec,get-numpy-base64,10000,10,0.738536800025031,async-backend,sequential,0.0738536800025031
1331,msgspec,get-numpy-base64,10000,10,0.7132786000147462,async-backend,sequential,0.07132786000147462
1332,msgspec,get-numpy-base64,10000,10,0.7034746001008898,async-backend,sequential,0.07034746001008899
1333,msgspec,get-numpy-base64,10000,10,0.6945206001400948,async-backend,sequential,0.06945206001400947
1334,msgspec,get-numpy-base64,10000,10,0.699328500078991,async-backend,sequential,0.0699328500078991
1335,msgspec,get-numpy-base64,10000,10,0.664904,async-backend,parallel,0.0664904
1336,msgspec,get-numpy-base64,10000,10,0.631453,async-backend,parallel,0.0631453
1337,msgspec,get-numpy-base64,10000,10,0.633074,async-backend,parallel,0.0633074
1338,msgspec,get-numpy-base64,10000,10,0.657709,async-backend,parallel,0.0657709
1339,msgspec,get-numpy-base64,10000,10,0.643224,async-backend,parallel,0.0643224
1340,msgspec,get-raw-base64,10000,10,0.723504199879244,async-backend,sequential,0.0723504199879244
1341,msgspec,get-raw-base64,10000,10,0.7443460000213236,async-backend,sequential,0.07443460000213235
1342,msgspec,get-raw-base64,10000,10,0.7390062999911606,async-backend,sequential,0.07390062999911606
1343,msgspec,get-raw-base64,10000,10,0.7243069999385625,async-backend,sequential,0.07243069999385625
1344,msgspec,get-raw-base64,10000,10,0.7259720999281853,async-backend,sequential,0.07259720999281853
1345,msgspec,get-raw-base64,10000,10,0.7014,async-backend,parallel,0.07014000000000001
1346,msgspec,get-raw-base64,10000,10,0.677145,async-backend,parallel,0.0677145
1347,msgspec,get-raw-base64,10000,10,0.693322,async-backend,parallel,0.0693322
1348,msgspec,get-raw-base64,10000,10,0.687683,async-backend,parallel,0.0687683
1349,msgspec,get-raw-base64,10000,10,0.692688,async-backend,parallel,0.06926879999999999
1350,msgspec,get-raw,100,2,0.112550999969244,sync-backend,sequential,0.056275499984622
1351,msgspec,get-raw,100,2,0.07068619993515313,sync-backend,sequential,0.03534309996757656
1352,msgspec,get-raw,100,2,0.07012809999287128,sync-backend,sequential,0.03506404999643564
1353,msgspec,get-raw,100,2,0.07117989985272288,sync-backend,sequential,0.03558994992636144
1354,msgspec,get-raw,100,2,0.07100420002825558,sync-backend,sequential,0.03550210001412779
1355,msgspec,get-raw,100,2,0.038081,sync-backend,parallel,0.0190405
1356,msgspec,get-raw,100,2,0.02832,sync-backend,parallel,0.01416
1357,msgspec,get-raw,100,2,0.026363,sync-backend,parallel,0.0131815
1358,msgspec,get-raw,100,2,0.027341,sync-backend,parallel,0.0136705
1359,msgspec,get-raw,100,2,0.02654,sync-backend,parallel,0.01327
1360,msgspec,get-numpy-base64,100,2,0.07004410005174577,sync-backend,sequential,0.035022050025872886
1361,msgspec,get-numpy-base64,100,2,0.06831300002522767,sync-backend,sequential,0.03415650001261383
1362,msgspec,get-numpy-base64,100,2,0.07358599989674985,sync-backend,sequential,0.03679299994837493
1363,msgspec,get-numpy-base64,100,2,0.09961359994485974,sync-backend,sequential,0.04980679997242987
1364,msgspec,get-numpy-base64,100,2,0.07974820001982152,sync-backend,sequential,0.03987410000991076
1365,msgspec,get-numpy-base64,100,2,0.043946,sync-backend,parallel,0.021973
1366,msgspec,get-numpy-base64,100,2,0.040036,sync-backend,parallel,0.020018
1367,msgspec,get-numpy-base64,100,2,0.031247,sync-backend,parallel,0.0156235
1368,msgspec,get-numpy-base64,100,2,0.034689,sync-backend,parallel,0.0173445
1369,msgspec,get-numpy-base64,100,2,0.032225,sync-backend,parallel,0.0161125
1370,msgspec,get-raw-base64,100,2,0.08310419996269047,sync-backend,sequential,0.041552099981345236
1371,msgspec,get-raw-base64,100,2,0.07842819998040795,sync-backend,sequential,0.03921409999020398
1372,msgspec,get-raw-base64,100,2,0.08498799987137318,sync-backend,sequential,0.04249399993568659
1373,msgspec,get-raw-base64,100,2,0.08575879991985857,sync-backend,sequential,0.04287939995992929
1374,msgspec,get-raw-base64,100,2,0.09880600008182228,sync-backend,sequential,0.04940300004091114
1375,msgspec,get-raw-base64,100,2,0.067247,sync-backend,parallel,0.0336235
1376,msgspec,get-raw-base64,100,2,0.045897,sync-backend,parallel,0.0229485
1377,msgspec,get-raw-base64,100,2,0.028501,sync-backend,parallel,0.0142505
1378,msgspec,get-raw-base64,100,2,0.035664,sync-backend,parallel,0.017832
1379,msgspec,get-raw-base64,100,2,0.042964,sync-backend,parallel,0.021482
1380,msgspec,get-raw,100,5,0.1153074000030756,sync-backend,sequential,0.02306148000061512
1381,msgspec,get-raw,100,5,0.11808539996854961,sync-backend,sequential,0.023617079993709923
1382,msgspec,get-raw,100,5,0.09468610002659261,sync-backend,sequential,0.01893722000531852
1383,msgspec,get-raw,100,5,0.09999719983898103,sync-backend,sequential,0.019999439967796205
1384,msgspec,get-raw,100,5,0.085252899909392,sync-backend,sequential,0.0170505799818784
1385,msgspec,get-raw,100,5,0.054707,sync-backend,parallel,0.0109414
1386,msgspec,get-raw,100,5,0.038596,sync-backend,parallel,0.0077192
1387,msgspec,get-raw,100,5,0.035188,sync-backend,parallel,0.0070376
1388,msgspec,get-raw,100,5,0.034241,sync-backend,parallel,0.0068482000000000005
1389,msgspec,get-raw,100,5,0.03418,sync-backend,parallel,0.006836
1390,msgspec,get-numpy-base64,100,5,0.07707220013253391,sync-backend,sequential,0.015414440026506781
1391,msgspec,get-numpy-base64,100,5,0.07337470003403723,sync-backend,sequential,0.014674940006807446
1392,msgspec,get-numpy-base64,100,5,0.07411290006712079,sync-backend,sequential,0.014822580013424158
1393,msgspec,get-numpy-base64,100,5,0.07298450008966029,sync-backend,sequential,0.014596900017932058
1394,msgspec,get-numpy-base64,100,5,0.07658460014499724,sync-backend,sequential,0.015316920028999448
1395,msgspec,get-numpy-base64,100,5,0.040872,sync-backend,parallel,0.0081744
1396,msgspec,get-numpy-base64,100,5,0.029271,sync-backend,parallel,0.0058541999999999995
1397,msgspec,get-numpy-base64,100,5,0.028321,sync-backend,parallel,0.0056641999999999994
1398,msgspec,get-numpy-base64,100,5,0.029295,sync-backend,parallel,0.0058590000000000005
1399,msgspec,get-numpy-base64,100,5,0.029292,sync-backend,parallel,0.0058584
1400,msgspec,get-raw-base64,100,5,0.07758180005475879,sync-backend,sequential,0.015516360010951757
1401,msgspec,get-raw-base64,100,5,0.07848350005224347,sync-backend,sequential,0.015696700010448695
1402,msgspec,get-raw-base64,100,5,0.07509479997679591,sync-backend,sequential,0.015018959995359182
1403,msgspec,get-raw-base64,100,5,0.07367209997028112,sync-backend,sequential,0.014734419994056225
1404,msgspec,get-raw-base64,100,5,0.07331559993326664,sync-backend,sequential,0.014663119986653327
1405,msgspec,get-raw-base64,100,5,0.038086,sync-backend,parallel,0.0076172
1406,msgspec,get-raw-base64,100,5,0.029293,sync-backend,parallel,0.0058586
1407,msgspec,get-raw-base64,100,5,0.030282,sync-backend,parallel,0.0060564
1408,msgspec,get-raw-base64,100,5,0.029293,sync-backend,parallel,0.0058586
1409,msgspec,get-raw-base64,100,5,0.029296,sync-backend,parallel,0.0058592
1410,msgspec,get-raw,100,10,0.08954120008274913,sync-backend,sequential,0.008954120008274913
1411,msgspec,get-raw,100,10,0.08916210010647774,sync-backend,sequential,0.008916210010647773
1412,msgspec,get-raw,100,10,0.09064930002205074,sync-backend,sequential,0.009064930002205073
1413,msgspec,get-raw,100,10,0.1133465999737382,sync-backend,sequential,0.01133465999737382
1414,msgspec,get-raw,100,10,0.09450870007276535,sync-backend,sequential,0.009450870007276535
1415,msgspec,get-raw,100,10,0.059747,sync-backend,parallel,0.0059747
1416,msgspec,get-raw,100,10,0.056429,sync-backend,parallel,0.0056429
1417,msgspec,get-raw,100,10,0.053174,sync-backend,parallel,0.0053174
1418,msgspec,get-raw,100,10,0.04885,sync-backend,parallel,0.004885
1419,msgspec,get-raw,100,10,0.046458,sync-backend,parallel,0.0046458
1420,msgspec,get-numpy-base64,100,10,0.07870270009152591,sync-backend,sequential,0.00787027000915259
1421,msgspec,get-numpy-base64,100,10,0.08491229987703264,sync-backend,sequential,0.008491229987703264
1422,msgspec,get-numpy-base64,100,10,0.07594610005617142,sync-backend,sequential,0.007594610005617142
1423,msgspec,get-numpy-base64,100,10,0.07621040008962154,sync-backend,sequential,0.007621040008962155
1424,msgspec,get-numpy-base64,100,10,0.07658770005218685,sync-backend,sequential,0.0076587700052186845
1425,msgspec,get-numpy-base64,100,10,0.04296,sync-backend,parallel,0.0042959999999999995
1426,msgspec,get-numpy-base64,100,10,0.035536,sync-backend,parallel,0.0035535999999999996
1427,msgspec,get-numpy-base64,100,10,0.037105,sync-backend,parallel,0.0037105
1428,msgspec,get-numpy-base64,100,10,0.03711,sync-backend,parallel,0.003711
1429,msgspec,get-numpy-base64,100,10,0.036767,sync-backend,parallel,0.0036767
1430,msgspec,get-raw-base64,100,10,0.07980980002321303,sync-backend,sequential,0.007980980002321303
1431,msgspec,get-raw-base64,100,10,0.07825320004485548,sync-backend,sequential,0.007825320004485548
1432,msgspec,get-raw-base64,100,10,0.08149509993381798,sync-backend,sequential,0.008149509993381798
1433,msgspec,get-raw-base64,100,10,0.07754430011846125,sync-backend,sequential,0.007754430011846125
1434,msgspec,get-raw-base64,100,10,0.08105380018241704,sync-backend,sequential,0.008105380018241704
1435,msgspec,get-raw-base64,100,10,0.045893,sync-backend,parallel,0.0045893
1436,msgspec,get-raw-base64,100,10,0.037107,sync-backend,parallel,0.0037107
1437,msgspec,get-raw-base64,100,10,0.035704,sync-backend,parallel,0.0035704
1438,msgspec,get-raw-base64,100,10,0.049802,sync-backend,parallel,0.0049802
1439,msgspec,get-raw-base64,100,10,0.036128,sync-backend,parallel,0.0036128
1440,msgspec,get-raw,1000,2,0.11497450014576316,sync-backend,sequential,0.05748725007288158
1441,msgspec,get-raw,1000,2,0.11476010014303029,sync-backend,sequential,0.05738005007151514
1442,msgspec,get-raw,1000,2,0.12232219986617565,sync-backend,sequential,0.061161099933087826
1443,msgspec,get-raw,1000,2,0.13825619989074767,sync-backend,sequential,0.06912809994537383
1444,msgspec,get-raw,1000,2,0.11768750008195639,sync-backend,sequential,0.05884375004097819
1445,msgspec,get-raw,1000,2,0.083621,sync-backend,parallel,0.0418105
1446,msgspec,get-raw,1000,2,0.06933,sync-backend,parallel,0.034665
1447,msgspec,get-raw,1000,2,0.072788,sync-backend,parallel,0.036394
1448,msgspec,get-raw,1000,2,0.09689,sync-backend,parallel,0.048445
1449,msgspec,get-raw,1000,2,0.074064,sync-backend,parallel,0.037032
1450,msgspec,get-numpy-base64,1000,2,0.08406040002591908,sync-backend,sequential,0.04203020001295954
1451,msgspec,get-numpy-base64,1000,2,0.08370519988238811,sync-backend,sequential,0.04185259994119406
1452,msgspec,get-numpy-base64,1000,2,0.08625190006569028,sync-backend,sequential,0.04312595003284514
1453,msgspec,get-numpy-base64,1000,2,0.08683120016939938,sync-backend,sequential,0.04341560008469969
1454,msgspec,get-numpy-base64,1000,2,0.0895775998942554,sync-backend,sequential,0.0447887999471277
1455,msgspec,get-numpy-base64,1000,2,0.042966,sync-backend,parallel,0.021483
1456,msgspec,get-numpy-base64,1000,2,0.033201,sync-backend,parallel,0.0166005
1457,msgspec,get-numpy-base64,1000,2,0.040062,sync-backend,parallel,0.020031
1458,msgspec,get-numpy-base64,1000,2,0.032739,sync-backend,parallel,0.0163695
1459,msgspec,get-numpy-base64,1000,2,0.034189,sync-backend,parallel,0.0170945
1460,msgspec,get-raw-base64,1000,2,0.0828277999535203,sync-backend,sequential,0.04141389997676015
1461,msgspec,get-raw-base64,1000,2,0.08188240020535886,sync-backend,sequential,0.04094120010267943
1462,msgspec,get-raw-base64,1000,2,0.0852174002211541,sync-backend,sequential,0.04260870011057705
1463,msgspec,get-raw-base64,1000,2,0.08466589986346662,sync-backend,sequential,0.04233294993173331
1464,msgspec,get-raw-base64,1000,2,0.0835988000035286,sync-backend,sequential,0.0417994000017643
1465,msgspec,get-raw-base64,1000,2,0.042956,sync-backend,parallel,0.021478
1466,msgspec,get-raw-base64,1000,2,0.033181,sync-backend,parallel,0.0165905
1467,msgspec,get-raw-base64,1000,2,0.032225,sync-backend,parallel,0.0161125
1468,msgspec,get-raw-base64,1000,2,0.033204,sync-backend,parallel,0.016602
1469,msgspec,get-raw-base64,1000,2,0.0332,sync-backend,parallel,0.0166
1470,msgspec,get-raw,1000,5,0.2703354998957366,sync-backend,sequential,0.05406709997914731
1471,msgspec,get-raw,1000,5,0.23289790004491806,sync-backend,sequential,0.046579580008983615
1472,msgspec,get-raw,1000,5,0.2608224998693913,sync-backend,sequential,0.052164499973878266
1473,msgspec,get-raw,1000,5,0.2630802998319268,sync-backend,sequential,0.05261605996638537
1474,msgspec,get-raw,1000,5,0.24414120009168983,sync-backend,sequential,0.048828240018337965
1475,msgspec,get-raw,1000,5,0.189816,sync-backend,parallel,0.0379632
1476,msgspec,get-raw,1000,5,0.185586,sync-backend,parallel,0.0371172
1477,msgspec,get-raw,1000,5,0.178775,sync-backend,parallel,0.035754999999999995
1478,msgspec,get-raw,1000,5,0.183584,sync-backend,parallel,0.0367168
1479,msgspec,get-raw,1000,5,0.176132,sync-backend,parallel,0.035226400000000005
1480,msgspec,get-numpy-base64,1000,5,0.09804539987817407,sync-backend,sequential,0.019609079975634814
1481,msgspec,get-numpy-base64,1000,5,0.09780750004574656,sync-backend,sequential,0.019561500009149312
1482,msgspec,get-numpy-base64,1000,5,0.0964625000488013,sync-backend,sequential,0.01929250000976026
1483,msgspec,get-numpy-base64,1000,5,0.09592940006405115,sync-backend,sequential,0.01918588001281023
1484,msgspec,get-numpy-base64,1000,5,0.11371760000474751,sync-backend,sequential,0.0227435200009495
1485,msgspec,get-numpy-base64,1000,5,0.060569,sync-backend,parallel,0.0121138
1486,msgspec,get-numpy-base64,1000,5,0.050782,sync-backend,parallel,0.0101564
1487,msgspec,get-numpy-base64,1000,5,0.049801,sync-backend,parallel,0.009960199999999999
1488,msgspec,get-numpy-base64,1000,5,0.047818,sync-backend,parallel,0.0095636
1489,msgspec,get-numpy-base64,1000,5,0.04976,sync-backend,parallel,0.009951999999999999
1490,msgspec,get-raw-base64,1000,5,0.10201120004057884,sync-backend,sequential,0.020402240008115767
1491,msgspec,get-raw-base64,1000,5,0.10197200020775199,sync-backend,sequential,0.0203944000415504
1492,msgspec,get-raw-base64,1000,5,0.09852240001782775,sync-backend,sequential,0.01970448000356555
1493,msgspec,get-raw-base64,1000,5,0.12310940003953874,sync-backend,sequential,0.02462188000790775
1494,msgspec,get-raw-base64,1000,5,0.10458869999274611,sync-backend,sequential,0.020917739998549224
1495,msgspec,get-raw-base64,1000,5,0.068284,sync-backend,parallel,0.0136568
1496,msgspec,get-raw-base64,1000,5,0.054705,sync-backend,parallel,0.010941
1497,msgspec,get-raw-base64,1000,5,0.058399,sync-backend,parallel,0.0116798
1498,msgspec,get-raw-base64,1000,5,0.054704,sync-backend,parallel,0.0109408
1499,msgspec,get-raw-base64,1000,5,0.052708,sync-backend,parallel,0.0105416
1500,msgspec,get-raw,1000,10,0.46979590016417205,sync-backend,sequential,0.0469795900164172
1501,msgspec,get-raw,1000,10,0.43604489997960627,sync-backend,sequential,0.04360448999796063
1502,msgspec,get-raw,1000,10,0.45943980012089014,sync-backend,sequential,0.04594398001208901
1503,msgspec,get-raw,1000,10,0.5039731999859214,sync-backend,sequential,0.050397319998592136
1504,msgspec,get-raw,1000,10,0.4554828000254929,sync-backend,sequential,0.04554828000254929
1505,msgspec,get-raw,1000,10,0.400538,sync-backend,parallel,0.0400538
1506,msgspec,get-raw,1000,10,0.393491,sync-backend,parallel,0.0393491
1507,msgspec,get-raw,1000,10,0.440712,sync-backend,parallel,0.0440712
1508,msgspec,get-raw,1000,10,0.370164,sync-backend,parallel,0.0370164
1509,msgspec,get-raw,1000,10,0.379871,sync-backend,parallel,0.0379871
1510,msgspec,get-numpy-base64,1000,10,0.1428888998925686,sync-backend,sequential,0.01428888998925686
1511,msgspec,get-numpy-base64,1000,10,0.13549040001817048,sync-backend,sequential,0.013549040001817048
1512,msgspec,get-numpy-base64,1000,10,0.13534580008126795,sync-backend,sequential,0.013534580008126795
1513,msgspec,get-numpy-base64,1000,10,0.13600860000588,sync-backend,sequential,0.013600860000588
1514,msgspec,get-numpy-base64,1000,10,0.13552220002748072,sync-backend,sequential,0.013552220002748073
1515,msgspec,get-numpy-base64,1000,10,0.095533,sync-backend,parallel,0.0095533
1516,msgspec,get-numpy-base64,1000,10,0.090782,sync-backend,parallel,0.0090782
1517,msgspec,get-numpy-base64,1000,10,0.091181,sync-backend,parallel,0.0091181
1518,msgspec,get-numpy-base64,1000,10,0.089014,sync-backend,parallel,0.0089014
1519,msgspec,get-numpy-base64,1000,10,0.08918,sync-backend,parallel,0.008917999999999999
1520,msgspec,get-raw-base64,1000,10,0.15470439987257123,sync-backend,sequential,0.015470439987257122
1521,msgspec,get-raw-base64,1000,10,0.15838220017030835,sync-backend,sequential,0.015838220017030835
1522,msgspec,get-raw-base64,1000,10,0.14552769996225834,sync-backend,sequential,0.014552769996225835
1523,msgspec,get-raw-base64,1000,10,0.1404772000387311,sync-backend,sequential,0.01404772000387311
1524,msgspec,get-raw-base64,1000,10,0.138674900168553,sync-backend,sequential,0.0138674900168553
1525,msgspec,get-raw-base64,1000,10,0.09417,sync-backend,parallel,0.009417
1526,msgspec,get-raw-base64,1000,10,0.101926,sync-backend,parallel,0.0101926
1527,msgspec,get-raw-base64,1000,10,0.088421,sync-backend,parallel,0.0088421
1528,msgspec,get-raw-base64,1000,10,0.096874,sync-backend,parallel,0.0096874
1529,msgspec,get-raw-base64,1000,10,0.098045,sync-backend,parallel,0.009804499999999999
1530,msgspec,get-raw,10000,2,0.8754292000085115,sync-backend,sequential,0.43771460000425577
1531,msgspec,get-raw,10000,2,0.8368357999715954,sync-backend,sequential,0.4184178999857977
1532,msgspec,get-raw,10000,2,0.8487728000618517,sync-backend,sequential,0.42438640003092587
1533,msgspec,get-raw,10000,2,0.8164244999643415,sync-backend,sequential,0.40821224998217076
1534,msgspec,get-raw,10000,2,0.8452151999808848,sync-backend,sequential,0.4226075999904424
1535,msgspec,get-raw,10000,2,0.775186,sync-backend,parallel,0.387593
1536,msgspec,get-raw,10000,2,0.748993,sync-backend,parallel,0.3744965
1537,msgspec,get-raw,10000,2,0.742882,sync-backend,parallel,0.371441
1538,msgspec,get-raw,10000,2,0.750011,sync-backend,parallel,0.3750055
1539,msgspec,get-raw,10000,2,0.749169,sync-backend,parallel,0.3745845
1540,msgspec,get-numpy-base64,10000,2,0.20097919995896518,sync-backend,sequential,0.10048959997948259
1541,msgspec,get-numpy-base64,10000,2,0.1928485999815166,sync-backend,sequential,0.0964242999907583
1542,msgspec,get-numpy-base64,10000,2,0.194017400033772,sync-backend,sequential,0.097008700016886
1543,msgspec,get-numpy-base64,10000,2,0.1996044998522848,sync-backend,sequential,0.0998022499261424
1544,msgspec,get-numpy-base64,10000,2,0.19108069990761578,sync-backend,sequential,0.09554034995380789
1545,msgspec,get-numpy-base64,10000,2,0.144259,sync-backend,parallel,0.0721295
1546,msgspec,get-numpy-base64,10000,2,0.139826,sync-backend,parallel,0.069913
1547,msgspec,get-numpy-base64,10000,2,0.14473,sync-backend,parallel,0.072365
1548,msgspec,get-numpy-base64,10000,2,0.157666,sync-backend,parallel,0.078833
1549,msgspec,get-numpy-base64,10000,2,0.137764,sync-backend,parallel,0.068882
1550,msgspec,get-raw-base64,10000,2,0.20539729995653033,sync-backend,sequential,0.10269864997826517
1551,msgspec,get-raw-base64,10000,2,0.20225470000877976,sync-backend,sequential,0.10112735000438988
1552,msgspec,get-raw-base64,10000,2,0.22129519982263446,sync-backend,sequential,0.11064759991131723
1553,msgspec,get-raw-base64,10000,2,0.21820289990864694,sync-backend,sequential,0.10910144995432347
1554,msgspec,get-raw-base64,10000,2,0.22247030003927648,sync-backend,sequential,0.11123515001963824
1555,msgspec,get-raw-base64,10000,2,0.156355,sync-backend,parallel,0.0781775
1556,msgspec,get-raw-base64,10000,2,0.148218,sync-backend,parallel,0.074109
1557,msgspec,get-raw-base64,10000,2,0.144382,sync-backend,parallel,0.072191
1558,msgspec,get-raw-base64,10000,2,0.140612,sync-backend,parallel,0.070306
1559,msgspec,get-raw-base64,10000,2,0.146606,sync-backend,parallel,0.073303
1560,msgspec,get-raw,10000,5,1.9855258001480252,sync-backend,sequential,0.39710516002960505
1561,msgspec,get-raw,10000,5,1.9904840998351574,sync-backend,sequential,0.3980968199670315
1562,msgspec,get-raw,10000,5,2.0039023999124765,sync-backend,sequential,0.40078047998249533
1563,msgspec,get-raw,10000,5,2.008335600141436,sync-backend,sequential,0.4016671200282872
1564,msgspec,get-raw,10000,5,2.0031039000023156,sync-backend,sequential,0.40062078000046314
1565,msgspec,get-raw,10000,5,1.926721,sync-backend,parallel,0.38534419999999997
1566,msgspec,get-raw,10000,5,1.893653,sync-backend,parallel,0.37873060000000003
1567,msgspec,get-raw,10000,5,1.954825,sync-backend,parallel,0.390965
1568,msgspec,get-raw,10000,5,1.998446,sync-backend,parallel,0.39968919999999997
1569,msgspec,get-raw,10000,5,1.955027,sync-backend,parallel,0.3910054
1570,msgspec,get-numpy-base64,10000,5,0.38908610004000366,sync-backend,sequential,0.07781722000800073
1571,msgspec,get-numpy-base64,10000,5,0.3854233000893146,sync-backend,sequential,0.07708466001786292
1572,msgspec,get-numpy-base64,10000,5,0.3905075001530349,sync-backend,sequential,0.07810150003060698
1573,msgspec,get-numpy-base64,10000,5,0.42434799997135997,sync-backend,sequential,0.08486959999427199
1574,msgspec,get-numpy-base64,10000,5,0.3896141001023352,sync-backend,sequential,0.07792282002046705
1575,msgspec,get-numpy-base64,10000,5,0.313231,sync-backend,parallel,0.0626462
1576,msgspec,get-numpy-base64,10000,5,0.328372,sync-backend,parallel,0.0656744
1577,msgspec,get-numpy-base64,10000,5,0.336896,sync-backend,parallel,0.0673792
1578,msgspec,get-numpy-base64,10000,5,0.331195,sync-backend,parallel,0.066239
1579,msgspec,get-numpy-base64,10000,5,0.333209,sync-backend,parallel,0.0666418
1580,msgspec,get-raw-base64,10000,5,0.42480430006980896,sync-backend,sequential,0.08496086001396179
1581,msgspec,get-raw-base64,10000,5,0.41711960011161864,sync-backend,sequential,0.08342392002232372
1582,msgspec,get-raw-base64,10000,5,0.4142040000297129,sync-backend,sequential,0.08284080000594259
1583,msgspec,get-raw-base64,10000,5,0.4311263000126928,sync-backend,sequential,0.08622526000253856
1584,msgspec,get-raw-base64,10000,5,0.4226389001123607,sync-backend,sequential,0.08452778002247215
1585,msgspec,get-raw-base64,10000,5,0.382266,sync-backend,parallel,0.0764532
1586,msgspec,get-raw-base64,10000,5,0.354398,sync-backend,parallel,0.0708796
1587,msgspec,get-raw-base64,10000,5,0.340635,sync-backend,parallel,0.06812700000000001
1588,msgspec,get-raw-base64,10000,5,0.343538,sync-backend,parallel,0.06870760000000001
1589,msgspec,get-raw-base64,10000,5,0.335821,sync-backend,parallel,0.0671642
1590,msgspec,get-raw,10000,10,4.064868499990553,sync-backend,sequential,0.40648684999905527
1591,msgspec,get-raw,10000,10,4.072811000049114,sync-backend,sequential,0.4072811000049114
1592,msgspec,get-raw,10000,10,4.042136700125411,sync-backend,sequential,0.4042136700125411
1593,msgspec,get-raw,10000,10,4.015457000117749,sync-backend,sequential,0.4015457000117749
1594,msgspec,get-raw,10000,10,3.996352900052443,sync-backend,sequential,0.39963529000524434
1595,msgspec,get-raw,10000,10,3.787765,sync-backend,parallel,0.37877649999999996
1596,msgspec,get-raw,10000,10,3.798136,sync-backend,parallel,0.3798136
1597,msgspec,get-raw,10000,10,3.755033,sync-backend,parallel,0.3755033
1598,msgspec,get-raw,10000,10,3.747793,sync-backend,parallel,0.37477930000000004
1599,msgspec,get-raw,10000,10,3.760102,sync-backend,parallel,0.37601019999999996
1600,msgspec,get-numpy-base64,10000,10,0.6867908998392522,sync-backend,sequential,0.06867908998392522
1601,msgspec,get-numpy-base64,10000,10,0.6960124000906944,sync-backend,sequential,0.06960124000906945
1602,msgspec,get-numpy-base64,10000,10,0.7208704000804573,sync-backend,sequential,0.07208704000804574
